5 - 6,UPL 2022 Summer Playoffs,TPG
2,UPL 2022 Summer,⁠
NQ,RCL 2021 Summer Open Qualifier,S4PS
1,UPL 2021 Spring,⁠
5 - 8,UPL 2021 Winter Playoffs,DWN
4,UPL 2021 Winter,⁠
NQ,North Conference 2021,HCC
6,BIG League Season 4,⁠
4,RCL Season 10,⁠
12,BIG League Season 1,ERA
4,UPL 2019 Winter,⁠
6,UPL 2018 Fall,⁠
