17 - 26,PGCQ 2022 Spring 2 OQ,NN
NQ,Challengers Uprising Season 2 Qualifiers,AOE
2,UPL 2020 Spring,⁠
4,UPL 2019 Fall,⁠
8,P1 Elite Series Season 2,LK
12,BIG League Season 1,LK
1,UPL 2018 Summer,⁠
